Id,Label,Interval,TaxonRank,TaxonFamilyName,TaxonKingdomName
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Hoplomys gymnurus,,,species,,Animalia
Hoplomys gymnurus,,,species,,Animalia
Hoplomys gymnurus,,,species,,
Hylaeamys laticeps,,,species,,Animalia
Hylaeamys laticeps,,,species,,Animalia
Icterus prosthemelas,,,species,,Animalia
Lepus californicus,,,species,,Animalia
Lepus californicus,,,species,,Animalia
Liomys salvini,,,species,,Animalia
Mansonia titillans,,,species,,Metazoa
Marmosa robinsoni,,,species,,Animalia
Marmosa robinsoni,,,species,,Animalia
Melanomys caliginosus,,,species,,Animalia
Melanomys caliginosus,,,species,,Animalia
Melanomys caliginosus,,,species,,
Meleagris gallopavo,,,species,,Metazoa
Mesocricetus auratus,,,species,,Metazoa
Mesocricetus auratus,,,species,,Metazoa
Mesocricetus auratus,,,species,,Metazoa
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,Animalia
Mus musculus,,,species,,
Myiozetetes granadensis,,,species,,Animalia
Myiozetetes similis,,,species,,Animalia
Myotis nigricans,,,species,,Animalia
Myotis nigricans,,,species,,Animalia
Myotis nigricans,,,species,,Animalia
Myotis nigricans,,,species,,
Nectomys squamipes,,,species,,Animalia
Nectomys squamipes,,,species,,Animalia
Ochlerotatus fulvus,,,species,,Metazoa
Ochlerotatus scapularis,,,species,,Metazoa
Odocoileus virginianus,,,species,,Animalia
Odocoileus virginianus,,,species,,Animalia
Oeciacus vicarius,,,species,,Metazoa
Oreoscoptes montanus,,,species,,Animalia
Oryzomys alfaroi,,,species,,Animalia
Oryzomys alfaroi,,,species,,Animalia
Oryzomys palustris,,,species,,Animalia
Oryzomys palustris,,,species,,Animalia
Ovis aries,,,species,,Animalia
Ovis aries,,,species,,Animalia
Pecari tajacu,,,species,,Animalia
Pecari tajacu,,,species,,Animalia
Peromyscus gossypinus,,,species,,Animalia
Peromyscus gossypinus,,,species,,Animalia
Peromyscus gossypinus,,,species,,
Peromyscus maniculatus,,,species,,Animalia
Peromyscus maniculatus,,,species,,Animalia
Philander opossum,,,species,,Animalia
Philander opossum,,,species,,Animalia
Philander opossum,,,species,,
Philander opossum,,,species,,Metazoa
Phyllostomus discolor,,,species,,Animalia
Phyllostomus discolor,,,species,,Animalia
Phyllostomus discolor,,,species,,Animalia
Phyllostomus discolor,,,species,,
Procyon lotor,,,species,,Animalia
Procyon lotor,,,species,,Animalia
Proechimys guairae,,,species,,Animalia
Proechimys guairae,,,species,,Animalia
Proechimys guyannensis,,,species,,
Proechimys guyannensis,,,species,,
Proechimys guyannensis,,,species,,
Proechimys semispinosus,,,species,,Animalia
Proechimys semispinosus,,,species,,Animalia
Proechimys semispinosus,,,species,,
Psorophora confinnis,,,species,,Metazoa
Pteroglossus torquatus,,,species,,Animalia
Quiscalus quiscula,,,species,,Animalia
Ramphastos sulfuratus,,,species,,
Ramphastos swainsonii,,,species,,Animalia
Ramphocelus passerinii,,,species,,Animalia
Rattus norvegicus,,,species,,Animalia
Rattus norvegicus,,,species,,Animalia
Rattus rattus,,,species,,Animalia
Rattus rattus,,,species,,Animalia
Rattus rattus,,,species,,
Reithrodontomys megalotis,,,species,,Animalia
Reithrodontomys megalotis,,,species,,Animalia
Sapajus apella,,,species,,Animalia
Sapajus apella,,,species,,Animalia
Sciurus granatensis,,,species,,Animalia
Sciurus granatensis,,,species,,Animalia
Sciurus granatensis,,,species,,
Sciurus variegatoides,,,species,,Animalia
Sciurus variegatoides,,,species,,Animalia
Sciurus variegatoides,,,species,,
Setophaga coronata,,,,,Animalia
Sigmodon hispidus,,,species,,Animalia
Sigmodon hispidus,,,species,,Animalia
Sigmodon hispidus,,,species,,
Sigmodon hispidus,,,species,,Metazoa
Sphiggurus mexicanus,,,species,,Animalia
Sphiggurus mexicanus,,,species,,Animalia
Sturnira lilium,,,species,,Animalia
Sturnira lilium,,,species,,Animalia
Sturnira lilium,,,species,,Metazoa
Sturnira lilium,,,species,,Animalia
Sturnira lilium,,,species,,
Sturnira lilium,,,species,,Metazoa
Sturnira ludovici,,,species,,Animalia
Sturnira ludovici,,,species,,Animalia
Sturnira ludovici,,,species,,Animalia
Sturnira ludovici,,,species,,
Sus scrofa scrofa,,,subspecies,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa domesticus,,,subspecies,,Metazoa
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa domesticus,,,subspecies,,Metazoa
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa domesticus,,,subspecies,,Metazoa
Sus scrofa,,,species,,Animalia
Sus scrofa domesticus,,,subspecies,,Metazoa
Sus scrofa,,,species,,Animalia
Sus scrofa domesticus,,,subspecies,,Metazoa
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sus scrofa domesticus,,,subspecies,,Metazoa
Sus scrofa,,,species,,Animalia
Sus scrofa domesticus,,,subspecies,,Metazoa
Sus scrofa,,,species,,Animalia
Sus scrofa,,,species,,Animalia
Sylvilagus audubonii,,,species,,Animalia
Sylvilagus audubonii,,,species,,Animalia
Sylvilagus floridanus,,,species,,Animalia
Sylvilagus floridanus,,,species,,Animalia
Sylvilagus nuttallii,,,species,,Animalia
Sylvilagus nuttallii,,,species,,Animalia
Transandinomys bolivaris,,,species,,Animalia
Transandinomys bolivaris,,,species,,Animalia
Turdus grayi,,,species,,Animalia
Urocyon cinereoargenteus,,,species,,Animalia
Urocyon cinereoargenteus,,,species,,Animalia
Uroderma bilobatum,,,species,,Animalia
Uroderma bilobatum,,,species,,Animalia
Uroderma bilobatum,,,species,,Animalia
Uroderma bilobatum,,,species,,
Ursus americanus,,,species,,Animalia
Ursus americanus,,,species,,Animalia
Vulpes macrotis,,,species,,Animalia
Vulpes macrotis,,,species,,Animalia
Zygodontomys brevicauda,,,species,,Animalia
Zygodontomys brevicauda,,,species,,Animalia
Zygodontomys brevicauda,,,species,,
Cyclura cornuta,,,species,,Metazoa
Cyclura cornuta,,,species,,Metazoa
Cyclura cornuta,,,species,,Metazoa
Burkholderia pseudomallei K96243,,,,,
Burkholderia pseudomallei,,,species,,
Burkholderia pseudomallei K96243,,,,,
Burkholderia pseudomallei K96243,,,,,
Burkholderia pseudomallei,,,species,,
Burkholderia pseudomallei 9,,,,,
Burkholderia pseudomallei 1026b,,,,,
Burkholderia pseudomallei,,,species,,
Burkholderia pseudomallei,,,species,,
Burkholderia pseudomallei K96243,,,,,
Burkholderia pseudomallei,,,species,,
Burkholderia pseudomallei,,,species,,
Ailuropoda melanoleuca,,,species,,Metazoa
Amazona albifrons,,,species,,
Bos taurus,,,species,,Metazoa
Bos taurus,,,species,,Metazoa
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Bos taurus,,,species,,Animalia
Brachyteles arachnoides,,,species,,Animalia
Bubalus bubalis,,,species,,Animalia
Cacatua galerita,,,species,,Animalia
Cacatua galerita,,,species,,Metazoa
Caenorhabditis elegans,,,species,,Metazoa
Camelus dromedarius,,,species,,Animalia
Camelus dromedarius,,,species,,Metazoa
Canis lupus familiaris,,,subspecies,,Metazoa
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Metazoa
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capra hircus,,,species,,Animalia
Capricornis sumatraensis,,,,,Animalia
Cervus nippon,,,species,,Animalia
Cervus nippon,,,species,,Metazoa
Dama dama,,,species,,Animalia
Dama dama,,,species,,Metazoa
Dromaius novaehollandiae,,,species,,Animalia
Eolophus roseicapilla,,,species,,Animalia
Eolophus roseicapilla,,,species,,Metazoa
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Metazoa
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Equus caballus,,,species,,Animalia
Erythrocebus patas,,,species,,Animalia
Eudyptes chrysolophus,,,species,,Animalia
Felis catus,,,species,,Animalia
Felis catus,,,species,,Metazoa
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Felis catus,,,species,,
Galleria mellonella,,,species,,Metazoa
Galleria mellonella,,,species,,Metazoa
Geopelia striata placida,,,subspecies,,Animalia
Halichoerus grypus,,,species,,Animalia
Halichoerus grypus,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Metazoa
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
Homo sapiens,,,species,,Animalia
